RUN	ThrottlingWithTokenLoadTest	loadtest	1592355320247	 	3.3.1
USER	With throttle	2	START	1592355321088	1592355321088
USER	With throttle	3	START	1592355321108	1592355321108
USER	With throttle	1	START	1592355321088	1592355321088
USER	With throttle	4	START	1592355321119	1592355321119
USER	With throttle	5	START	1592355321128	1592355321128
USER	With throttle	6	START	1592355321140	1592355321140
USER	With throttle	7	START	1592355321148	1592355321148
USER	With throttle	8	START	1592355321158	1592355321158
USER	With throttle	9	START	1592355321168	1592355321168
USER	With throttle	10	START	1592355321178	1592355321178
USER	With throttle	11	START	1592355321188	1592355321188
USER	With throttle	12	START	1592355321210	1592355321210
USER	With throttle	13	START	1592355321220	1592355321220
USER	With throttle	15	START	1592355321243	1592355321243
USER	With throttle	14	START	1592355321244	1592355321244
USER	With throttle	16	START	1592355321249	1592355321249
USER	With throttle	17	START	1592355321266	1592355321266
USER	With throttle	18	START	1592355321268	1592355321268
USER	With throttle	20	START	1592355321296	1592355321296
USER	With throttle	19	START	1592355321296	1592355321296
USER	With throttle	21	START	1592355321300	1592355321300
USER	With throttle	23	START	1592355321328	1592355321328
USER	With throttle	22	START	1592355321328	1592355321328
USER	With throttle	26	START	1592355321348	1592355321348
USER	With throttle	25	START	1592355321349	1592355321349
USER	With throttle	24	START	1592355321329	1592355321329
USER	With throttle	27	START	1592355321366	1592355321366
USER	With throttle	28	START	1592355321367	1592355321367
USER	With throttle	29	START	1592355321379	1592355321379
USER	With throttle	30	START	1592355321389	1592355321389
USER	With throttle	31	START	1592355321401	1592355321401
USER	With throttle	32	START	1592355321408	1592355321408
USER	With throttle	33	START	1592355321419	1592355321419
REQUEST	8		User with token	1592355321159	1592355321401	OK
REQUEST	4		User with token	1592355321129	1592355321399	OK
REQUEST	2		User with token	1592355321128	1592355321399	OK
REQUEST	11		User with token	1592355321189	1592355321399	OK
REQUEST	10		User with token	1592355321179	1592355321399	OK
REQUEST	3		User with token	1592355321129	1592355321402	OK
REQUEST	9		User with token	1592355321169	1592355321403	OK
REQUEST	12		User with token	1592355321211	1592355321399	OK
REQUEST	1		User with token	1592355321129	1592355321401	OK
REQUEST	17		User with token	1592355321268	1592355321410	OK
REQUEST	15		User with token	1592355321246	1592355321399	OK
REQUEST	18		User with token	1592355321269	1592355321417	OK
REQUEST	21		User with token	1592355321328	1592355321426	OK
REQUEST	5		User with token	1592355321129	1592355321401	OK
USER	With throttle	34	START	1592355321430	1592355321430
REQUEST	7		User with token	1592355321149	1592355321401	OK
REQUEST	14		User with token	1592355321247	1592355321399	OK
REQUEST	16		User with token	1592355321267	1592355321405	OK
REQUEST	13		User with token	1592355321222	1592355321399	OK
REQUEST	6		User with token	1592355321141	1592355321404	OK
REQUEST	20		User with token	1592355321298	1592355321432	OK
REQUEST	19		User with token	1592355321299	1592355321444	OK
USER	With throttle	35	START	1592355321442	1592355321442
USER	With throttle	17	END	1592355321266	1592355321447
USER	With throttle	13	END	1592355321220	1592355321447
USER	With throttle	2	END	1592355321088	1592355321447
USER	With throttle	6	END	1592355321140	1592355321448
USER	With throttle	21	END	1592355321300	1592355321448
USER	With throttle	4	END	1592355321119	1592355321448
USER	With throttle	10	END	1592355321178	1592355321450
USER	With throttle	14	END	1592355321244	1592355321450
USER	With throttle	16	END	1592355321249	1592355321450
USER	With throttle	9	END	1592355321168	1592355321454
USER	With throttle	1	END	1592355321088	1592355321454
USER	With throttle	11	END	1592355321188	1592355321449
USER	With throttle	3	END	1592355321108	1592355321454
USER	With throttle	36	START	1592355321454	1592355321454
USER	With throttle	5	END	1592355321128	1592355321456
USER	With throttle	15	END	1592355321243	1592355321456
USER	With throttle	18	END	1592355321268	1592355321458
USER	With throttle	19	END	1592355321296	1592355321460
USER	With throttle	37	START	1592355321462	1592355321462
USER	With throttle	8	END	1592355321158	1592355321464
USER	With throttle	7	END	1592355321148	1592355321465
USER	With throttle	20	END	1592355321296	1592355321467
USER	With throttle	12	END	1592355321210	1592355321469
USER	With throttle	38	START	1592355321470	1592355321470
REQUEST	23		User with token	1592355321331	1592355321474	OK
USER	With throttle	23	END	1592355321328	1592355321476
USER	With throttle	39	START	1592355321483	1592355321483
USER	With throttle	40	START	1592355321488	1592355321488
USER	With throttle	41	START	1592355321500	1592355321500
USER	With throttle	42	START	1592355321509	1592355321509
REQUEST	26		User with token	1592355321349	1592355321518	OK
USER	With throttle	43	START	1592355321520	1592355321520
USER	With throttle	26	END	1592355321348	1592355321521
USER	With throttle	44	START	1592355321529	1592355321529
USER	With throttle	45	START	1592355321538	1592355321538
REQUEST	25		User with token	1592355321350	1592355321541	OK
USER	With throttle	25	END	1592355321349	1592355321542
REQUEST	22		User with token	1592355321331	1592355321546	OK
USER	With throttle	22	END	1592355321328	1592355321547
USER	With throttle	46	START	1592355321548	1592355321548
REQUEST	24		User with token	1592355321331	1592355321550	OK
USER	With throttle	24	END	1592355321329	1592355321551
REQUEST	27		User with token	1592355321367	1592355321553	OK
USER	With throttle	27	END	1592355321366	1592355321554
REQUEST	28		User with token	1592355321368	1592355321557	OK
USER	With throttle	47	START	1592355321558	1592355321558
REQUEST	29		User with token	1592355321380	1592355321560	OK
USER	With throttle	28	END	1592355321367	1592355321558
USER	With throttle	29	END	1592355321379	1592355321561
REQUEST	30		User with token	1592355321390	1592355321565	OK
USER	With throttle	30	END	1592355321389	1592355321565
REQUEST	34		User with token	1592355321432	1592355321568	OK
USER	With throttle	48	START	1592355321568	1592355321568
USER	With throttle	34	END	1592355321430	1592355321571
REQUEST	33		User with token	1592355321420	1592355321576	OK
USER	With throttle	33	END	1592355321419	1592355321579
USER	With throttle	49	START	1592355321579	1592355321579
REQUEST	35		User with token	1592355321444	1592355321582	OK
USER	With throttle	35	END	1592355321442	1592355321583
REQUEST	32		User with token	1592355321409	1592355321586	OK
USER	With throttle	32	END	1592355321408	1592355321588
USER	With throttle	50	START	1592355321590	1592355321590
REQUEST	31		User with token	1592355321402	1592355321592	OK
USER	With throttle	31	END	1592355321401	1592355321593
REQUEST	36		User with token	1592355321456	1592355321595	OK
USER	With throttle	36	END	1592355321454	1592355321596
USER	With throttle	51	START	1592355321598	1592355321598
REQUEST	37		User with token	1592355321465	1592355321599	OK
USER	With throttle	37	END	1592355321462	1592355321600
REQUEST	38		User with token	1592355321472	1592355321602	OK
USER	With throttle	38	END	1592355321470	1592355321603
REQUEST	39		User with token	1592355321485	1592355321605	OK
USER	With throttle	39	END	1592355321483	1592355321606
USER	With throttle	52	START	1592355321607	1592355321607
REQUEST	40		User with token	1592355321490	1592355321609	OK
USER	With throttle	40	END	1592355321488	1592355321610
REQUEST	41		User with token	1592355321502	1592355321611	OK
USER	With throttle	41	END	1592355321500	1592355321612
REQUEST	42		User with token	1592355321513	1592355321616	OK
REQUEST	43		User with token	1592355321522	1592355321617	OK
USER	With throttle	42	END	1592355321509	1592355321617
USER	With throttle	43	END	1592355321520	1592355321617
USER	With throttle	53	START	1592355321618	1592355321618
REQUEST	44		User with token	1592355321532	1592355321619	OK
USER	With throttle	44	END	1592355321529	1592355321623
REQUEST	45		User with token	1592355321540	1592355321623	OK
USER	With throttle	45	END	1592355321538	1592355321625
REQUEST	46		User with token	1592355321549	1592355321628	OK
USER	With throttle	46	END	1592355321548	1592355321628
USER	With throttle	54	START	1592355321628	1592355321628
REQUEST	47		User with token	1592355321559	1592355321630	OK
USER	With throttle	47	END	1592355321558	1592355321631
REQUEST	48		User with token	1592355321570	1592355321634	OK
USER	With throttle	48	END	1592355321568	1592355321635
REQUEST	49		User with token	1592355321581	1592355321636	OK
USER	With throttle	49	END	1592355321579	1592355321637
USER	With throttle	55	START	1592355321639	1592355321639
REQUEST	50		User with token	1592355321591	1592355321643	OK
USER	With throttle	50	END	1592355321590	1592355321646
USER	With throttle	56	START	1592355321649	1592355321649
REQUEST	51		User with token	1592355321599	1592355321651	OK
USER	With throttle	51	END	1592355321598	1592355321654
REQUEST	52		User with token	1592355321608	1592355321658	OK
USER	With throttle	52	END	1592355321607	1592355321659
USER	With throttle	57	START	1592355321658	1592355321658
REQUEST	53		User with token	1592355321619	1592355321665	OK
USER	With throttle	53	END	1592355321618	1592355321667
USER	With throttle	58	START	1592355321670	1592355321670
REQUEST	54		User with token	1592355321629	1592355321672	OK
USER	With throttle	54	END	1592355321628	1592355321677
REQUEST	55		User with token	1592355321641	1592355321681	OK
USER	With throttle	59	START	1592355321679	1592355321679
USER	With throttle	55	END	1592355321639	1592355321683
REQUEST	56		User with token	1592355321651	1592355321689	OK
USER	With throttle	60	START	1592355321688	1592355321688
USER	With throttle	56	END	1592355321649	1592355321692
REQUEST	57		User with token	1592355321660	1592355321699	OK
USER	With throttle	61	START	1592355321700	1592355321700
USER	With throttle	57	END	1592355321658	1592355321701
REQUEST	58		User with token	1592355321672	1592355321704	OK
USER	With throttle	58	END	1592355321670	1592355321708
USER	With throttle	62	START	1592355321710	1592355321710
REQUEST	59		User with token	1592355321682	1592355321715	OK
USER	With throttle	59	END	1592355321679	1592355321718
USER	With throttle	63	START	1592355321718	1592355321718
REQUEST	60		User with token	1592355321691	1592355321725	OK
USER	With throttle	60	END	1592355321688	1592355321728
USER	With throttle	64	START	1592355321729	1592355321729
REQUEST	61		User with token	1592355321701	1592355321733	OK
USER	With throttle	61	END	1592355321700	1592355321735
USER	With throttle	65	START	1592355321739	1592355321739
REQUEST	62		User with token	1592355321713	1592355321742	OK
USER	With throttle	62	END	1592355321710	1592355321744
USER	With throttle	66	START	1592355321748	1592355321748
REQUEST	63		User with token	1592355321721	1592355321751	OK
USER	With throttle	63	END	1592355321718	1592355321753
USER	With throttle	67	START	1592355321758	1592355321758
REQUEST	64		User with token	1592355321731	1592355321760	OK
USER	With throttle	64	END	1592355321729	1592355321762
REQUEST	65		User with token	1592355321741	1592355321765	OK
USER	With throttle	65	END	1592355321739	1592355321767
REQUEST	66		User with token	1592355321751	1592355321768	OK
USER	With throttle	68	START	1592355321768	1592355321768
USER	With throttle	66	END	1592355321748	1592355321769
REQUEST	67		User with token	1592355321760	1592355321772	OK
USER	With throttle	67	END	1592355321758	1592355321773
REQUEST	68		User with token	1592355321769	1592355321779	OK
USER	With throttle	68	END	1592355321768	1592355321780
USER	With throttle	69	START	1592355321780	1592355321780
USER	With throttle	70	START	1592355321788	1592355321788
REQUEST	69		User with token	1592355321780	1592355321789	OK
USER	With throttle	69	END	1592355321780	1592355321790
REQUEST	70		User with token	1592355321789	1592355321796	OK
USER	With throttle	70	END	1592355321788	1592355321797
USER	With throttle	71	START	1592355321799	1592355321799
USER	With throttle	72	START	1592355321808	1592355321808
REQUEST	71		User with token	1592355321800	1592355321808	OK
USER	With throttle	71	END	1592355321799	1592355321808
REQUEST	72		User with token	1592355321808	1592355321814	OK
USER	With throttle	72	END	1592355321808	1592355321814
USER	With throttle	73	START	1592355321818	1592355321818
REQUEST	73		User with token	1592355321818	1592355321824	OK
USER	With throttle	73	END	1592355321818	1592355321825
USER	With throttle	74	START	1592355321829	1592355321829
USER	With throttle	75	START	1592355321838	1592355321838
REQUEST	74		User with token	1592355321830	1592355321841	OK
USER	With throttle	74	END	1592355321829	1592355321841
USER	With throttle	76	START	1592355321849	1592355321849
REQUEST	75		User with token	1592355321839	1592355321853	OK
USER	With throttle	75	END	1592355321838	1592355321855
USER	With throttle	77	START	1592355321858	1592355321858
REQUEST	76		User with token	1592355321851	1592355321868	OK
USER	With throttle	76	END	1592355321849	1592355321870
USER	With throttle	78	START	1592355321869	1592355321869
REQUEST	77		User with token	1592355321860	1592355321877	OK
USER	With throttle	77	END	1592355321858	1592355321878
USER	With throttle	79	START	1592355321879	1592355321879
REQUEST	78		User with token	1592355321871	1592355321885	OK
USER	With throttle	78	END	1592355321869	1592355321886
USER	With throttle	80	START	1592355321888	1592355321888
REQUEST	79		User with token	1592355321880	1592355321895	OK
USER	With throttle	79	END	1592355321879	1592355321897
USER	With throttle	81	START	1592355321898	1592355321898
REQUEST	80		User with token	1592355321890	1592355321906	OK
USER	With throttle	80	END	1592355321888	1592355321907
USER	With throttle	82	START	1592355321908	1592355321908
REQUEST	81		User with token	1592355321900	1592355321916	OK
USER	With throttle	81	END	1592355321898	1592355321917
USER	With throttle	83	START	1592355321918	1592355321918
REQUEST	82		User with token	1592355321910	1592355321921	OK
USER	With throttle	82	END	1592355321908	1592355321922
USER	With throttle	84	START	1592355321928	1592355321928
REQUEST	83		User with token	1592355321919	1592355321929	OK
USER	With throttle	83	END	1592355321918	1592355321930
USER	With throttle	85	START	1592355321938	1592355321938
REQUEST	84		User with token	1592355321929	1592355321945	OK
USER	With throttle	84	END	1592355321928	1592355321946
USER	With throttle	86	START	1592355321949	1592355321949
REQUEST	85		User with token	1592355321940	1592355321954	OK
USER	With throttle	85	END	1592355321938	1592355321956
USER	With throttle	87	START	1592355321958	1592355321958
REQUEST	86		User with token	1592355321951	1592355321967	OK
USER	With throttle	86	END	1592355321949	1592355321969
USER	With throttle	88	START	1592355321969	1592355321969
REQUEST	87		User with token	1592355321959	1592355321973	OK
USER	With throttle	87	END	1592355321958	1592355321973
REQUEST	88		User with token	1592355321969	1592355321977	OK
USER	With throttle	88	END	1592355321969	1592355321977
USER	With throttle	89	START	1592355321978	1592355321978
REQUEST	89		User with token	1592355321979	1592355321985	OK
USER	With throttle	89	END	1592355321978	1592355321985
USER	With throttle	90	START	1592355321988	1592355321988
REQUEST	90		User with token	1592355321989	1592355321997	OK
USER	With throttle	90	END	1592355321988	1592355321998
USER	With throttle	91	START	1592355322000	1592355322000
